Time_ID,Drive_Torque,Steer_Angle
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0.25,0
83,0.498,0
84,0.75,0
85,0.75,0
86,1,0
87,1,0
88,1,0
89,1,0
90,1,0
91,1,0
92,1,0
93,1,0
94,1,0
95,1,0
96,1,0
97,1,0
98,1,0
99,1,0
100,1,0
101,1,0
102,1,0
103,1,0
104,1,0
105,1,0
106,1,0
107,1,0
108,1,0
109,0.04,0.096
110,0,0.1
111,0,0.28
112,0.24,0.396
113,0.45,0.48
114,0.5,0.5
115,0.95,0.524
116,0.2,0.524
117,0,0.524
118,0,0.524
119,0.2,0.524
120,0.25,0.524
121,0.7,0.524
122,0.75,0.524
123,0.2,0.524
124,0,0.524
125,0,0.524
126,0.2,0.524
127,0.25,0.524
128,0.5,0.524
129,0.15,0
130,0,0
131,0,0
132,0,0
133,0.25,0
134,0.5,0.1
135,0,0.2
136,0,0.3
137,0.25,0.4
138,0,0.5
139,0,0.524
140,0.25,0.524
141,0.5,0.524
142,0.75,0.524
143,0.15,0.524
144,0,0.524
145,0,0.524
146,0.25,0.524
147,0.5,0.524
148,0.75,0.524
149,0,0.524
150,0,0.524
151,0,0.524
152,0.2,0.524
153,0.498,0.524
154,0.1,0.524
155,0,0.524
156,0,0.524
157,0,0.524
158,0.496,0.524
159,0.5,0.524
160,0.001,0.524
161,0,0.524
162,0,0.524
163,0,0.524
164,0.5,0.524
165,0.5,0.524
166,0,0.524
167,0,0.524
168,0,0
169,0.25,0
170,0,0
171,0,0.1
172,0,0.2
173,0,0.2
174,0,0.3
175,0.25,0.4
176,0.02,0.523
177,0,0.524
178,0,0.524
179,0,0.524
180,0,0.524
181,0.25,0.524
182,0,0.524
183,0,0.524
184,0,0.524
185,0,0.524
186,0,0.524
187,0.25,0.524
188,0.5,0.524
189,0.75,0.524
190,0.75,0.524
191,0,0.524
192,0,0.524
193,0,0.524
194,0.25,0.524
195,0.5,0.524
196,0.75,0.524
197,0,0.524
198,0,0.524
199,0,0.524
200,0,0
201,0,0
202,0,0
203,0.25,0
204,0.25,0
205,0.7,0
206,0.75,0
207,0,0.08
208,0,0.1
209,0,0.2
210,0,0.3
211,0.25,0.3
212,0.5,0.3
213,0.75,0.3
214,0.75,0.3
215,0,0.3
216,0,0.3
217,0,0.3
218,0,0.3
219,0.25,0.3
220,0.5,0.3
221,0.5,0.3
222,0,0.3
223,0,0.3
224,0,0.3
225,0,0.3
226,0.248,0.3
227,0.45,0.3
228,0.5,0.3
229,0.5,0.3
230,0,0.3
231,0,0.3
232,0,0.3
233,0,0
234,0,0
235,0.25,0
236,0.5,0
237,0.75,0
238,0.75,0
239,1,0
240,1,0
241,1,0
242,1,0
243,1,0
244,1,0
245,1,0
246,1,0
247,1,0
248,1,0
249,1,0
250,1,0
251,1,0
252,1,0
253,1,0
254,1,0
255,1,0
256,1,0
257,1,0
258,1,0
259,1,0
260,1,0
261,1,0
262,1,0
263,1,0
264,1,0
265,1,0
266,1,0
267,1,0
268,1,0
269,1,0
270,1,0
271,1,0
272,1,0
273,1,0
274,1,0
275,1,0
276,1,0
277,1,0
278,1,0
279,1,0
280,1,0
281,1,0
282,1,0
283,1,0
284,1,0
285,0,0
286,0,0.1
287,0,0.2
288,0,0.3
289,0,0.4
290,0,0.5
291,0,0.5
292,0,0.524
293,0.25,0.524
294,0.5,0.524
295,0.004,0.524
296,0,0.524
297,0,0.524
298,0.24,0.524
299,0.498,0.524
300,0.75,0.524
301,0.75,0.524
302,1,0.524
303,0,0.524
304,0,0.524
305,0.25,0.524
306,0.5,0.524
307,0.5,0.524
308,0.75,0.524
309,1,0.524
310,0,0.524
311,0,0.524
312,0.25,0.524
313,0.5,0.524
314,0,0.524
315,0,0.524
316,0.2,0.524
317,0.25,0.524
318,0.7,0.524
319,0.75,0.524
320,0,0.524
321,0,0.524
322,0,0.524
323,0.25,0.524
324,0.5,0.524
325,0,0.524
326,0,0.524
327,0.25,0.524
328,0.5,0.524
329,0,0.524
330,0,0.524
331,0.25,0.524
332,0.25,0.524
333,0.5,0.524
334,0.75,0.524
335,1,0.524
336,0,0.524
337,0,0.524
338,0,0.524
339,0,0.524
340,0.25,0.524
341,0.5,0.524
342,0.75,0.524
343,1,0.524
344,0,0.524
345,0,0.524
346,0,0.524
347,0,0.524
348,0.25,0.524
349,0.5,0.524
350,0.75,0.524
351,0,0.524
352,0,0.524
353,0,0.524
354,0,0.524
355,0,0.524
356,0.25,0.524
357,0.5,0.524
358,0.75,0.524
359,0,0.524
360,0,0.524
361,0,0.524
362,0,0.524
363,0,0.524
364,0,0
365,0,0
366,0,0
367,0.25,0
368,0.5,0
369,0.75,0
370,1,0
371,1,0
372,1,0
373,1,0
374,1,0
375,1,0
376,1,0
377,1,0
378,1,0
379,1,0
380,1,0
381,1,0
382,1,0
383,1,0
384,1,0
385,1,0
386,1,0
387,1,0
388,1,0
389,1,0
390,1,0
391,1,0
392,1,0
393,1,0
394,1,0
395,1,0
396,1,0
397,1,0
398,1,0
399,1,0
400,1,0
401,1,0
402,1,0
403,1,0
404,1,0
405,1,0
406,1,0
407,1,0
408,1,0
409,1,0
410,1,0
411,1,0
412,1,0
413,1,0
414,1,0
415,1,0
416,1,0.1
417,1,0.2
418,0,0.3
419,0,0.3
420,0,0.4
421,0.25,0.5
422,0.5,0.524
423,0.75,0.524
424,0,0.524
425,0,0.524
426,0.25,0.524
427,0.25,0.524
428,0.5,0.524
429,0.75,0.524
430,0,0.524
431,0,0.524
432,0,0.524
433,0,0.524
434,0.25,0.524
435,0.25,0.524
436,0.5,0.524
437,0,0.524
438,0,0.524
439,0,0.524
440,0.25,0.524
441,0.5,0.524
442,0.5,0.524
443,0.75,0.524
444,0,0.524
445,0,0.524
446,0,0.524
447,0.25,0.524
448,0.5,0.524
449,0.1,0.524
450,0,0.524
451,0,0.524
452,0,0.524
453,0.25,0.524
