time_id,drive_torque,steer_angle
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0.25,0
82,0.5,0
83,0.75,0
84,1,0
85,1,0
86,1,0
87,1,0
88,1,0
89,1,0
90,1,0
91,1,0
92,1,0
93,1,0
94,1,0
95,1,0
96,1,0
97,1,0
98,1,0
99,1,0
100,1,0
101,1,0
102,1,0
103,1,0
104,1,0
105,1,0
106,1,0
107,1,0
108,1,0.1
109,0,0.3
110,0,0.4
111,0,0.5
112,0.25,0.524
113,0.5,0.524
114,0.75,0.524
115,1,0.524
116,1,0.524
117,1,0.524
118,1,0.524
119,1,0.524
120,1,0.524
121,1,0.524
122,1,0.524
123,1,0.524
124,0,0.524
125,0,0.524
126,0,0.524
127,0,0.524
128,0,0.524
129,0.25,0.524
130,0.5,0.524
131,0.75,0.524
132,0,0.524
133,0,0.524
134,0.5,0.524
135,0.75,0.524
136,1,0.524
137,1,0.524
138,1,0.524
139,0,0.524
140,0,0.524
141,0,0.524
142,0.25,0.524
143,0.5,0.524
144,1,0.524
145,0,0.524
146,0,0.524
147,0,0.524
148,0.24,0.524
149,0.65,0.524
150,0.75,0.524
151,1,0.524
152,1,0.524
153,0,0.524
154,0,0.524
155,0,0.524
156,0,0.524
157,0.5,0.524
158,0.75,0.524
159,1,0.524
160,1,0.524
161,1,0.524
162,1,0.524
163,1,0.524
164,0,0.524
165,0,0.524
166,0,0.524
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0.1
174,0,0.2
175,0,0.3
176,0.25,0.4
177,0.5,0.5
178,0.75,0.524
179,1,0.524
180,0,0.524
181,0,0.524
182,0,0.524
183,0,0.524
184,0,0.524
185,0,0.524
186,0,0
187,0,0
188,0.25,0
189,0.5,0
190,0.75,0
191,1,0
192,1,0
193,1,0
194,1,0
195,1,0
196,1,0
197,1,0
198,1,0
199,1,0
200,1,0
201,1,0
202,1,0
203,1,0
204,1,0
205,1,0
206,1,0
207,1,0
208,1,0
209,1,0
210,1,0
211,1,0
212,1,0
213,1,0
214,1,0
215,1,0
216,1,0
217,1,0
218,1,0
219,1,0
220,1,0
221,1,0
222,1,0
223,1,0
224,1,0
225,1,0
226,1,0
227,1,0
228,1,0
229,1,0
230,1,0
231,1,0
232,1,0
233,1,0
234,1,0
235,1,0
236,1,0
237,1,0
238,1,0
239,1,0
240,1,0
241,1,0
242,0,0
243,0,0.1
244,0,0.2
245,0,0.3
246,0,0.4
247,0,0.5
248,0,0.524
249,0.25,0.524
250,0.5,0.524
251,0.75,0.524
252,0,0.524
253,0,0.524
254,0.25,0.524
255,0.5,0.524
256,0.75,0.524
257,1,0.524
258,1,0.524
259,1,0.524
260,0,0.524
261,0,0.524
262,0,0.524
263,0.25,0.524
264,0.5,0.524
265,0.75,0.524
266,0,0.524
267,0,0.524
268,0.25,0.524
269,0.5,0.524
270,0.75,0.524
271,0,0.524
272,0,0.524
273,0,0.524
274,0.25,0.524
275,0.5,0.524
276,0.75,0.524
277,1,0.524
278,1,0.524
279,0,0.524
280,0,0.524
281,0.25,0.524
282,0.5,0.524
283,0.75,0.524
284,1,0.524
285,1,0.524
286,1,0.524
287,0,0.524
288,0,0.524
289,0,0.524
290,0.5,0.524
291,0.75,0.524
292,1,0.524
293,0,0.524
294,0,0.524
295,0,0.524
296,0,0.524
297,0.25,0.524
298,0.5,0.524
299,1,0.524
300,1,0.524
301,0.04,0.524
302,0,0.524
303,0,0.524
304,0,0
305,0,0
306,0,0
307,0.25,0
308,0.5,0
309,0.75,0
310,1,0
311,1,0
312,1,0
313,1,0
314,1,0
315,1,0
316,1,0
317,1,0
318,1,0
319,1,0
320,1,0
321,1,0
322,1,0.1
323,1,0.2
324,1,0.2
325,1,0.2
326,1,0.2
327,1,0.002
328,1,0
329,1,0
330,1,0
331,1,0
332,1,0
333,1,0
334,1,0
335,1,0
336,1,0
337,1,0
338,1,0
339,1,0
340,1,0
341,1,0
342,1,0
343,1,0
344,1,0
345,1,0
346,1,0
347,1,0
348,1,0
349,1,0
350,1,0
351,1,0
352,1,0
353,1,0
354,1,0
355,1,0
356,1,0
357,1,0
358,1,0
359,1,0
360,1,0
361,1,0
362,0,0.1
363,0,0.2
364,0,0.4
365,0.25,0.5
366,0.5,0.524
367,0.75,0.524
368,0,0.524
369,0,0.524
370,0.25,0.524
371,0.5,0.524
372,0.75,0.524
373,0,0.524
374,0,0.524
375,0.25,0.524
376,0.75,0.524
377,1,0.524
378,0,0.524
379,0,0.524
380,0.25,0.524
381,0.5,0.524
382,0.75,0.524
383,0,0.524
384,0,0.524
385,0,0.524
386,0.25,0.524
387,0.5,0.524
388,0,0.524
389,0,0.524
390,0,0.524
391,0.25,0.524
392,0.5,0.524
393,0,0.524
394,0,0.524
395,0,0.524
396,0.25,0.524
397,0.5,0.524
398,0.75,0.524
399,1,0.524
400,1,0.524
401,1,0.524
402,0,0.524
403,0,0.524
404,0,0.524
405,0.25,0.524
406,0.5,0.524
407,0.75,0.524
408,0,0.524
409,0,0.524
410,0.25,0.524
411,0.498,0.524
412,0.74,0.524
413,0.95,0.524
414,1,0.524
415,0,0.524
416,0,0.524
417,0,0.524
418,0.25,0.524
419,0.5,0.524
420,0.75,0.524
421,0,0.524
422,0,0.524
423,0,0.524
424,0,0.524
425,0.5,0.524
426,0.75,0.524
427,1,0.524
428,1,0.524
429,1,0.524
430,0,0.524
431,0,0.524
432,0,0.524
433,0,0.524
434,0,0
435,0,0
436,0,0
437,0.25,0
438,0.75,0
439,1,0
440,1,-0.1
441,1,-0.2
442,1,-0.3
443,1,-0.3
444,1,-0.3
445,1,-0.3
446,1,-0.3
447,1,0
448,1,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0.1
455,0,0.2
456,0,0.3
457,0,0.4
458,0,0.5
459,0,0.524
460,0.25,0.524
461,0.5,0.524
462,0,0.524
463,0,0.524
464,0,0.524
